Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.5105,0.0,0.008970282172501407,0.0038671796577102397,-0.02089368664013968,-0.005619844678559314,-0.025297616288882642,-0.02832725034243399,-0.04790885449341058,-0.04526763613795198,-0.057186737097216354,-0.06370938990349777
1.5110000000000001,0.0,-0.0029413026412594854,-0.004840424324455354,-0.013317720314201892,-0.0026575901150714225,-0.015091512163708666,-0.022706915230800255,-0.03491511307025215,-0.06210656047946215,-0.06298253083194649,-0.07491552624704417
1.5115,0.0,0.004990310335529962,-0.007683585720039924,0.0009330394018454502,-0.021861710605170386,-0.017999591947066518,-0.036384710928928005,-0.03838560555210058,-0.05913924203904766,-0.06763352706559415,-0.08814782410181977
1.512,0.0,0.006782780968902761,-0.01615217159696742,-0.011051664749003619,-0.022353905375308895,-0.02876918781327408,-0.03200075138693882,-0.04488201578678966,-0.05302143701199051,-0.06888854585079911,-0.0826375246264115
1.5125,0.0,-0.014347413696106773,0.002130687418435394,-0.003849055617075541,-0.012465604673983777,-0.03298528117250804,-0.02908250941415997,-0.041393403485685654,-0.05126059707324503,-0.07238036264477496,-0.07894687532749672
1.5130000000000001,0.0,0.0009092443963947272,0.009261757345583986,-0.008129287496208136,-0.014261615339778039,-0.029170182213290048,-0.03711378943524737,-0.05253263015951606,-0.05997816620634415,-0.07664062523566453,-0.08722245985635775
1.5135,0.0,-0.0030983694457673606,-0.00973789972064352,-0.008758008777549682,-0.011923455774229916,-0.020981128196773325,-0.03059971262442184,-0.05373266323308914,-0.0606154603034552,-0.0718227424323248,-0.08348590649212537
1.514,0.0,0.00949023835409378,0.0021199202787623578,-0.007691467442967526,-0.0023750533683159457,-0.015107449003341877,-0.028965548238035106,-0.057380365876318506,-0.0504314056597648,-0.07734747890640899,-0.0836148950884652
1.5145,0.0,0.006238715220664371,0.0018083841773454505,-0.0022671119600887156,-0.018143300145504793,-0.017392945568274608,-0.037474664860407236,-0.03949207679887605,-0.06509623619669852,-0.08951782891187444,-0.0966113882533343
1.5150000000000001,0.0,0.0011147632109482794,-0.003913962312679346,-0.015927310741932724,-0.019841293549142762,-0.018377750433188827,-0.03867381633374534,-0.04558169114051237,-0.055993940773596394,-0.06994049589435655,-0.08936624757834073
1.5155,0.0,-0.012393946169069633,-0.0016625190225528696,-0.014951891878443625,-0.019335763690036194,-0.030125532934525336,-0.029991973089955153,-0.04388057541480875,-0.06002709325145759,-0.06212893590685856,-0.08665337300960402
1.516,0.0,0.0008298932964632597,0.006673544744437615,-0.0004383996893557113,-0.01364769355548515,-0.02915116393255903,-0.034983453368068254,-0.041551282934541474,-0.060851100703795,-0.08325321206945745,-0.0939057573767855
1.5165,0.0,-0.0003851304987494249,-0.00408714292693347,-0.0068532706288631,-0.011996261211943901,-0.025762666757824796,-0.03882538222926994,-0.0544460255923048,-0.06690787202932086,-0.0766103754092807,-0.08794298818954271
1.5170000000000001,0.0,0.016187448157694736,-0.006890988449554976,-0.015311805424904859,-0.002325398493207554,-0.01035975274841072,-0.03186504765734827,-0.04736859503939213,-0.06970296829956586,-0.07285204857574186,-0.0712916876949144
1.5175,0.0,0.004657069945040321,0.0048647816031548875,-0.005109089725719556,-0.010705074045807247,-0.028337096956816504,-0.02859192951000454,-0.06186793997814667,-0.05719844292015979,-0.07576343723206329,-0.08606420268193542
1.518,0.0,0.004424150023649588,-0.00022991236807243286,-0.014335019004779424,-0.011224329965748977,-0.020696634196070787,-0.03700341897356766,-0.05132911357213438,-0.05909822762436579,-0.06066100278350051,-0.07305960862434803
1.5185,0.0,0.004749671051627437,0.008375898899236235,-0.005259587395968467,-0.008625404353088981,-0.031700520971549476,-0.03587820659038647,-0.050360634733027244,-0.0506165679514222,-0.06074328138615436,-0.07798068726982688
1.5190000000000001,0.0,-0.00402611627402162,-0.0037110904457882464,0.0008061293308210702,-0.01501585229390225,-0.020471921347757695,-0.027268959222178486,-0.039705451135569204,-0.04961826373595809,-0.07158955585335547,-0.06790743651565036
1.5195,0.0,0.0014139349309711573,-0.008379658198967563,-0.001194159970693878,-0.0206143182806385,-0.017640653287992535,-0.02427342149099839,-0.04419402893259448,-0.052325547705647325,-0.06403432047947322,-0.07154147118595325
1.52,0.0,0.01122371678427951,0.004584155150473942,-0.01875326798032838,-0.012272050482403327,-0.01761790453931459,-0.03231725172481274,-0.03593526636366394,-0.04690805075228275,-0.0603359578196604,-0.07139214147892571
1.5205,0.0,0.006096455093141362,-0.004455689383275661,-0.010173005064531395,-0.014186340473971167,-0.01737897848175753,-0.018817739801398597,-0.04188885000723857,-0.053966700256699,-0.06042630061040016,-0.06300510867101564
1.5210000000000001,0.0,-0.0009030794965259508,0.002442917873114271,-0.009747912502100378,-0.006238345667351349,-0.022947446612139023,-0.03188344382157524,-0.030134875175324975,-0.03760488913139151,-0.05094025901285652,-0.05513423443288309
1.5215,0.0,-0.0012220959817511522,-0.000987082261708613,-0.0034577780621387563,-0.008972637666487501,-0.02016186796946525,-0.0287220423392347,-0.030757915025103156,-0.042326667091626385,-0.04877394715775143,-0.056238110967173155
1.522,0.0,-0.0024399141270243165,0.005946274864031083,-0.0011437538923887822,-0.01141620849986303,-0.012850104311694798,-0.012275967553307478,-0.02238021400900504,-0.03471855639144325,-0.04126269415460571,-0.04860762876063726
1.5225,0.0,0.00445359775375438,3.6811551710264805e-05,0.002966412828253376,-0.009335288030365528,-0.01559987284830898,-0.013389695854423692,-0.020255840421102657,-0.03754811091483904,-0.045204221435250096,-0.04774777333844514
1.5230000000000001,0.0,0.004540826937062903,0.002388410795294459,-0.0062576026044355625,-0.0074109385016660825,-0.007285174285737099,-0.025564775266671183,-0.026326202054012378,-0.03308582538392494,-0.04270585739225577,-0.04063151264498291
1.5235,0.0,0.002476448954116942,-0.00732591310054882,-0.0002976682830788057,-0.012664947945139986,-0.016250761381155818,-0.020107929640322056,-0.023091163874512086,-0.024520287804595805,-0.033616382652259136,-0.02643153713644527
1.524,0.0,-0.004103731722106533,-0.00881715527776055,-0.005863648089263197,-0.0059870729134540715,-0.016461447134335845,-0.011237985987740283,-0.02118781441425825,-0.020311548881468664,-0.026558938528761258,-0.04120659977642881
1.5245,0.0,-0.0020119435857702127,0.001080531860376641,0.0049912492680155435,-0.004922685434988436,-0.02022649423734084,-0.007490908664792647,-0.0130320415222368,-0.019412183659445807,-0.02783742215138116,-0.02887295164016215
1.5250000000000001,0.0,-0.001838137561453638,-0.004768605570286664,0.002386954294701752,-0.008245466308612111,-0.008615845478547154,-0.012133903796610031,-0.01284617223310594,-0.018939855581888963,-0.025466057770238932,-0.030876606496554913
1.5255,0.0,0.0015795089284642168,-0.0033194366611017157,-0.0011930580310909181,-0.011142349066281629,-0.011918009456441638,-0.014567959459758492,-0.01185554327498076,-0.018067762298298436,-0.013329386513924159,-0.023394421451624854
1.526,0.0,-0.002348152533297704,0.0010418689466786674,0.0009562194334141645,-0.0009797834044258076,-0.008889874109469474,-0.009429418785854274,-0.012661076517921713,-0.00945423975126186,-0.0022976557040076326,-0.006564194141957665
1.5265,0.0,0.008613304946300247,-0.010228651999458526,0.0015443062907702803,0.006553237004969223,-0.009168023190485897,-0.007245951439916609,-0.0013496873250569796,-0.004352319913970462,-0.011894335831444875,-0.007291094589078977
1.5270000000000001,0.0,-0.0034779679998026775,0.00029692977789723445,-0.011642664122333115,0.007719877139530784,0.009344957464289115,-0.0009412866806947956,0.004478887946694907,0.0017801632036494558,-0.002912435341632768,-0.0016691407252889363
1.5275,0.0,-0.000623145173284989,0.007164361819516516,0.009012913554103852,-0.001997148397323382,-0.008941833428749593,0.011409147480520023,0.007646261668495851,-0.0010742497906052655,0.010829181182876077,0.0050503994142322315
1.528,0.0,-0.010537851369272287,0.006837983837417498,0.0005178298086859312,-0.004653312475611279,0.006910662459479669,0.010863918415259344,0.004125947242765925,0.004708660199145522,0.004189318680744751,0.014598114621417094
1.5285,0.0,0.005942574339606845,0.006299049829883536,0.0075592549529470525,0.009606710170898796,-0.0034369426649547,0.012640374624204045,0.01095008701290259,0.0014791219127833584,0.018142136920524292,0.019093913781278796
1.5290000000000001,0.0,0.00172762899211197,0.00837840420605138,-0.0006521977053465151,0.0008392519839216799,0.00968064851421755,0.008003763471258205,0.004692033544496546,0.01843535513071454,0.017332797860407326,0.025116092521057815
1.5295,0.0,0.0008468978216135627,0.006923821835388873,-0.006304303874884079,0.008520019482077711,0.010193809212496763,0.0135170764890303,0.006707933453778002,0.01640483125181376,0.021515781707443036,0.025253175379643836
1.53,0.0,0.00020098798276465158,0.006635410782505366,-0.0018913261267044963,0.00035942752006989844,0.007440150528036596,0.008760403303871069,0.021775614774847324,0.021282988485420037,0.02716865169218883,0.01850821204561427
1.5305,0.0,0.0051248470936778485,-0.006505226485154343,0.013168443862563297,0.0034814641184613385,0.01863237154213357,0.0038693551029261343,0.016717755986170247,0.025428685107240785,0.03157932472986188,0.047129329952674215
1.5310000000000001,0.0,0.001165710399051134,0.0072402231344717,0.0025678301901380786,-8.134221337877633e-05,0.0038797486640170607,0.009082903112443693,0.026149299679643474,0.014360423215901922,0.03614585384631265,0.0391678124377967
1.5315,0.0,-0.0036676237752875512,0.011077526943519595,0.010180815900450568,0.002850999885529549,0.008821196871318314,0.023813545213767044,0.025479887069766616,0.026790050272367992,0.04151878406181063,0.03923429863905997
1.532,0.0,0.0037549344033703975,0.004720358813557752,0.008416516402572155,0.003922863473580565,0.024377416317643123,0.024540386945394208,0.027086201818570462,0.02936872719430437,0.045602948634457366,0.04406058626432487
1.5325,0.0,0.017551172190474133,-0.000532241718656529,0.0045008999011472385,0.004250740553275637,0.010972068053104255,0.02050529229313096,0.029106117506152225,0.04058036618823466,0.05405036416622182,0.04632475825108992
1.5330000000000001,0.0,0.006467781893007385,0.008258044093684323,0.008025742527790442,0.0008630970589394438,0.019644005481654105,0.026791741351202228,0.031145134911866264,0.04490993408817901,0.04946725871214821,0.05327104840191594
1.5335,0.0,0.0015651082613328917,-0.009572634207981186,0.0032835203490188987,0.011714814999716371,0.02020188063077816,0.02194233107034884,0.03846998400536219,0.03313270527283147,0.03843483393906268,0.06647743951084249
1.534,0.0,0.003065172596974058,0.0019170512727140808,0.010813445519810068,0.0060604546004934794,0.015223823815547795,0.029801168613390393,0.03494202940883361,0.03764290617853226,0.050150334868006054,0.05993238299496073
1.5345,0.0,0.00289826178502597,-0.008183271172173052,0.0028706857087514395,0.02243264361952061,0.0221941048571017,0.02897659690110266,0.025518076883420462,0.04600524096587704,0.05912691778220971,0.06391586013634667
1.5350000000000001,0.0,-0.0015614747157112864,0.006036429023404821,0.0046731880142554085,0.016033846572027256,0.01979287802562115,0.031839341565365456,0.04348905269924079,0.057536731546965106,0.050945654610523305,0.07165228087847764
1.5355,0.0,-0.00227490145195374,-0.0013224373779938674,0.015869993895515036,0.014167616359724296,0.02264835753916806,0.029258757965416198,0.028864997464185672,0.046388332983264835,0.0655344569943688,0.06986387655852712
1.536,0.0,0.0011974692500500595,-0.0004600639666723868,0.011526233977459749,0.008875276120806137,0.024063079778436927,0.027689114890292636,0.04783968052197865,0.05586018058968513,0.06389969204765664,0.07850744171200752
1.5365,0.0,-0.00284931588024003,-0.006466008590000857,0.008347923739079366,0.012330788496883878,0.016813934313469153,0.03725391623281336,0.03937023709845928,0.05144814039766694,0.06633829641223939,0.07936333328602829
1.537,0.0,-0.004856986334087648,-0.0035190925186766686,0.00554325298835314,0.01719046327765085,0.03520157413303619,0.03703891049406575,0.04905089111759088,0.046688848471086085,0.0701834080834244,0.07881163589592914
1.5375,0.0,0.0023453892546398767,-0.004032137024022187,0.016724425336817183,0.00940400413056416,0.022054964611330583,0.0271230567429514,0.038175262420158555,0.04883570968680953,0.07393853926812638,0.08558592423282184
1.538,0.0,0.002784816473600514,-0.007022003785817544,-0.003853689295843887,0.02092781583866251,0.023589005522292646,0.03518969917423606,0.041446409327587336,0.05827678518290447,0.06727732385642643,0.07873981281348187
1.5385,0.0,0.0005249753237208469,0.00801532133333035,0.005479696679591648,0.012910592197433882,0.03119021422656821,0.031809934567269486,0.05100390714812915,0.062006911949106916,0.058539273137456896,0.07895266291807644
1.539,0.0,-0.010088888059420445,0.00744739591041132,0.006009900922814171,0.015763285901281895,0.02225875626477353,0.029514869381376346,0.05839440004283444,0.06805185018504945,0.08002602144828075,0.08458820398005296
1.5395,0.0,0.002943117061122159,0.009252180193493893,0.000759552198291282,0.009195719678185835,0.02445317476226219,0.028271723417756144,0.05183160674200343,0.06483299606320753,0.06981466730847201,0.08715598632336652
1.54,0.0,-0.005892165496137092,0.00011890854007341571,0.009922990346610226,0.011947012115058997,0.023584950635145447,0.0339121195439602,0.03786157021552042,0.04850292334149722,0.0629166089279945,0.08129643676509231
1.5405,0.0,0.005001364357377674,-0.001097511268550243,0.0019661599762619657,0.007545509566358462,0.027361220020410235,0.03791581512030687,0.049507885295900896,0.0541477269693587,0.07725165268793183,0.0828324203297954
1.541,0.0,9.158541228490546e-05,0.004567513567181024,0.013269059699791357,0.017387116146816445,0.018565778036870033,0.036003826279205814,0.03896403239430732,0.05499855143253275,0.07245834618296114,0.08479496497875327
1.5415,0.0,-0.0017621848034534142,-0.008983132179408656,0.021862650295629334,0.0200905667023145,0.010791930939982269,0.02856433872908998,0.04143311346566126,0.044801912921497905,0.0659132336110446,0.07923816676645573
1.542,0.0,0.0058162449233764586,-0.0010384498382998808,0.0088780798680555,0.002985262625075931,0.02097104760026937,0.03329855073959167,0.04838010779413178,0.05772456973070752,0.06604467099709321,0.09346956720626395
1.5425,0.0,0.0014032908101071523,0.0016905962999166657,0.006749465259441821,0.009376030885572356,0.01831292113812516,0.03838045022538859,0.03645413772558902,0.058598494815450625,0.05314300633813989,0.09281742737113088
1.543,0.0,-0.006601442009840808,-0.006955238192085624,0.01670707353869736,0.007077912077633501,0.02633642391639074,0.044319493665933865,0.04408323679418111,0.04951545223412478,0.06607962312250408,0.07982702380208195
1.5435,0.0,0.00020313025406725678,0.0024792779146625555,0.010893438007595863,0.0156047911756039,0.029795902993020776,0.024507965873957573,0.052984091745699104,0.05306982244987229,0.06949645412336426,0.0700991292599105
1.544,0.0,0.006500944175698733,0.009826491521950425,0.003639187120701885,0.00951796098743271,0.01544895977710687,0.019990469278762427,0.03315959478795437,0.04622064574727077,0.06770813328348863,0.06737451908153713
1.5445,0.0,0.0037076646432505915,-0.0024121507200016135,0.003388273779530363,0.012166380747068125,0.01573983200832107,0.03427435536294312,0.03332507097463195,0.049198680977290195,0.050295128112574625,0.07534186350515412
