Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.9385000000000001,0.0,-0.007814134560153441,0.0028547501306448284,-0.0008839101879907956,0.0006726187902740873,0.01001717000898248,0.02373784835442772,0.029563732986030475,0.027024669963293,0.04070313166647519,0.04818604972136464
1.939,0.0,0.006098786492939242,-0.004362444256479716,0.003121003272020794,0.007703356758460392,0.010626249186029625,0.019835170715541285,0.0342882455887058,0.037439733242516905,0.040225808796394605,0.053266116344271204
1.9395,0.0,0.005752250621466274,-0.0021318799116992115,-0.005330630349926831,0.007676152354488724,0.023533949341516106,0.013773043912148616,0.030191629266307175,0.034872246839611015,0.0395523022821517,0.05769401541299703
1.94,0.0,0.003956463641374405,-0.0030994846113019383,0.001381432490137844,0.012568393080947957,0.012806714057415482,0.019237128371771012,0.02269606814773924,0.03529406992331338,0.04392762915572591,0.046554792845307266
1.9405000000000001,0.0,0.0038857453428108282,0.002284727977448361,0.008575377893674989,0.00860208028768522,0.02287577955275174,0.008812297337081578,0.025654088080661885,0.04161798103808154,0.037651263939921145,0.053878944168975325
1.941,0.0,0.0018917987487298954,-0.0046998133689661525,0.015392511213915824,0.009441117723074825,0.008121454404952204,0.024146069311088966,0.03152514200847533,0.0374089174543929,0.04121412609064282,0.052804638035255785
1.9415,0.0,-0.002854630436997065,0.0025520072125258383,0.0070671526516601765,0.00803932182819453,0.013821039445088923,0.022816944374600783,0.01951524996189264,0.03472991405829695,0.047988998962417526,0.0536670087043482
1.942,0.0,-0.0008674311783050503,0.0005458521713362568,0.011281515037422928,0.0004190844841311745,0.0068322602641700475,0.020647550641422572,0.021601653957921588,0.03416278436089863,0.04256358894532408,0.04165775433020935
1.9425000000000001,0.0,0.005985859016051107,0.00149815925137823,0.009984008239800722,0.015496788041846028,0.0037157725600938715,0.016205585771418635,0.0181750079197387,0.024439104600283063,0.03820435036908528,0.04893475331039586
1.943,0.0,-0.008757077159951053,0.008227643973746451,0.013789131021646939,0.019160979374229642,0.018021845400426673,0.013683295577527139,0.034555870944509404,0.02937726343944372,0.04228075630913781,0.0383147809985428
1.9435,0.0,-0.0093039806836693,-0.0016084304558535193,0.007453776096759882,0.016310284834522657,0.010370137391697988,0.006918963964962305,0.02896086545069191,0.04256129186824649,0.036142230408568246,0.048611128508985114
1.944,0.0,0.001448161466431574,0.006075850265663239,-0.002092874572308308,-0.0020661351644903,0.007145521810778911,0.017652077520362526,0.025865392737029598,0.02202136836733739,0.018802215258958584,0.03573132785474879
1.9445000000000001,0.0,-0.005410908848158027,-0.00109361728973915,0.0037897670257623435,0.004361879491810368,0.010081493049556783,0.022796656238975477,0.022558169585258414,0.02651844701976641,0.034348763320456874,0.05103513835000446
1.945,0.0,0.013369466799625147,-0.0008973457905748889,0.006012521664888484,0.007155067979638357,0.009754963519405751,0.026469104407177948,0.022291872314310315,0.04128958639237011,0.03756384355715704,0.045181176620037754
1.9455,0.0,-0.000740408987684181,-0.0017313983416583007,0.002370401302322087,0.004053791327668543,0.015933249125699527,0.014432917443257327,0.026168556884466017,0.026809912709573693,0.03418520862056938,0.03567894863373155
1.946,0.0,-0.009045276136841484,-0.0030682373946219017,-0.004402476338935806,0.01703408791383785,0.010486672962162418,0.02064704951282116,0.019001069233618963,0.026625882630547135,0.03188157188615551,0.02826437867458744
1.9465000000000001,0.0,0.0019524427320143744,-0.0035051983129789927,-7.752427423675682e-05,0.00338067691718863,0.01773524998227026,0.01635333616275789,0.016957678456855033,0.008012888827461147,0.030996183789959032,0.029645159871799578
1.947,0.0,0.012373671609842884,0.01551358271908087,0.0007194441496050595,0.0004577016277856295,0.00858776223345358,0.004226420506505468,0.018522790425682646,0.024390734310604064,0.030097198087026933,0.02764556808005028
1.9475,0.0,0.003138527949403997,0.010252561730808171,0.002052860904235989,-0.0031297464994963324,0.016695802856287092,0.014427595952397995,0.012929149729644677,0.013191326518564854,0.02076931707340342,0.03194436944709566
1.948,0.0,0.0025124595893850684,0.0050835564869531535,-0.002790225144875724,0.010023124987544894,-0.00026056826859026817,0.012456206430233853,0.017372920707266475,0.019314174833146007,0.020249170587758943,0.030617367555587013
1.9485000000000001,0.0,0.005636062920764017,0.003001497999125736,-0.005952892094820361,0.0030133440770588288,-0.0014604268912319892,-0.0021355006053399243,0.019922558446565215,0.018517046883515798,0.016740843755118733,0.03141784360696423
1.949,0.0,-0.002513034578606489,-0.0005806011737366074,0.003645445671505323,-0.00015023650030246156,0.0003898754393732856,0.007346862306768133,0.016768870297119997,0.00874220357071372,0.016030124082425927,0.019213596508648033
1.9495,0.0,0.009238285732362649,0.004817996074201195,0.004834524744920462,0.0004075022424222317,-0.005402083911923232,0.009663068413014732,0.020319888355041484,0.00949366861670741,0.015178431087433851,0.011066294510701485
1.95,0.0,-0.015344191308752975,0.00829812943249876,0.0037127907172393977,0.0035855930860313515,0.0026087987332149873,0.004244425650832978,-0.011955629221989731,0.004878699471318804,0.01470843263277449,0.015565812954430632
1.9505000000000001,0.0,0.0020692068398406537,0.005946710826916533,-0.010195622010841855,-0.0024674383467428325,-0.007519705119673715,0.012095936496392816,0.00645297403212453,0.005300505131543174,0.007534320790895572,0.005980902824214295
1.951,0.0,-0.002064646211438506,-0.008004100915577891,0.0029867368537534306,0.0001726594349521736,0.0088247598158933,-0.002437255952037495,0.0005567401832010611,0.0035268002418328706,0.007207697593731943,0.013946294224345242
1.9515,0.0,-0.00012309506275176108,0.004359227197513728,-0.004047324541925854,0.007888181433134219,-0.0008285543989822613,0.01395994943809964,0.001292018049886589,0.003955862515478066,0.0033315415845003617,-0.001341767950704312
1.952,0.0,0.005245879342256199,-0.011218066607703962,0.0025980200915291535,-0.00018471313094123066,0.007527409334821532,0.006967255076962044,0.002456623080246082,0.01023252715866317,0.00492098603516144,0.00944279095847828
1.9525000000000001,0.0,-0.008141739272132558,0.002696665812257803,-0.0031845014838268746,0.003165596135461249,-0.004798077650940665,0.003043431517410528,-0.01060382527725615,0.0012891196732112047,-0.003670228205900996,-0.0033914691159326266
1.953,0.0,-0.0038172243424549482,0.000781563902474793,0.005275615951523023,0.0008691565209572981,-0.0055815964837662695,-0.0048084060694341835,0.0014407777825224352,-0.014763174082131366,0.004252803373167281,0.0027621419199997804
1.9535,0.0,0.004785320941752405,-0.00498947531061934,-0.012442678234680878,-0.0034049300210616928,-0.003508820959679123,0.0006151846400449541,-0.007621371713211211,-0.00010977466057605738,-0.009491535449250132,-0.0020896836855177634
1.954,0.0,-0.008822482392727468,-0.00416988451971765,-0.00339487258603194,-0.003404656638604748,0.008406861234425368,-0.0028039402102933327,-0.004006386431909097,-0.017001145017739472,-0.00773831088353264,-0.012433579934834207
1.9545000000000001,0.0,0.008098782552909458,0.0009011193170342802,-0.0033012078844812474,-0.006509645411690241,0.004837353234645825,0.004706528749295528,-0.007016823328982715,-0.014218819429499393,-0.00013535306783340854,-0.011316285746650414
1.955,0.0,0.011030324706031163,-0.012597520811349227,-0.005369191603148327,-0.009826256530963414,-0.005204720419153648,-0.00465580531288667,-0.008069928317799787,-0.012795244208496063,-0.014334052972345272,-0.01863929430217154
1.9555,0.0,-0.001367362248784413,0.0034915138392488457,0.0011526188714547604,-0.00883527456978156,0.0012596244755991599,-0.008630639333262875,-0.014749673407336582,-0.021552858603446703,-0.01745680119073067,-0.015830656572709195
1.956,0.0,0.007260596217527754,0.003724460683452981,0.003922880102386498,-0.001031531351245383,-0.004327792132540413,-0.0013860026975858267,-0.012538090614450947,-0.016410548461203784,-0.012864716806551097,-0.029415651965171805
1.9565000000000001,0.0,0.0028370311443958033,0.00772988927735368,0.0019835735977939972,0.012931930554277191,-0.015329026321206012,0.001398035514585767,-0.019765156851772853,-0.011635252407293106,-0.018416410957179895,-0.022370699320405807
1.957,0.0,0.003533039646770627,-0.002408392431231184,0.0029199516855474912,-0.007845719469976364,-0.007466794952822627,-0.021009359095637274,-0.006764082351787132,-0.028127455425456065,-0.012134301827247963,-0.03154139939579993
1.9575,0.0,-0.010074532565406405,-0.0038266709079861545,-0.000593111670838594,-0.007027967534432716,-0.010082413488131369,-0.017961709298110404,-0.008248565483355917,-0.03474269742698376,-0.032311733608173215,-0.02489128192111937
1.958,0.0,-0.002632536646659588,-0.007477928407652195,-0.010316759387080664,-0.001008928625198094,-0.004212345415529033,-0.019031026395469296,-0.01240574465135122,-0.028296980096614292,-0.027540819116440886,-0.039602275386475684
1.9585000000000001,0.0,-0.004571061172524226,0.011255596105712093,-0.009777404776931646,-0.0038032810063448803,-0.00843717395164451,-0.013300889784074938,-0.010314369524266663,-0.030038785412290832,-0.02970315101238294,-0.033377375947088
1.959,0.0,0.006618034584757197,0.00183773012155009,-0.008853002603620118,-0.02159589376450535,-0.005181971670450578,-0.013569221982517907,-0.020556883301691233,-0.02431791777847886,-0.02713881122320564,-0.03018853529748041
1.9595,0.0,0.0064089413120258475,-0.00853241469849024,0.002594759729717634,-0.0013504381848325041,-0.012817214386259814,-0.018422326680994316,-0.016624636522060816,-0.03615155006890472,-0.03751612584931603,-0.03561938904944552
1.96,0.0,0.0048683439525138246,-0.0036868436869272885,-0.009989495872425728,-0.01505947493589901,-0.01821906677303834,-0.017372047690197064,-0.02020927669575603,-0.022300490187331455,-0.0349832366611666,-0.03607347129618924
1.9605000000000001,0.0,0.007573966861795378,-0.002544141185857701,-0.006958150695809194,0.0017580954945868059,-0.019635999626735432,-0.023155666273425735,-0.016358393722280155,-0.02952048737839632,-0.03748137382582392,-0.05773332461888868
1.961,0.0,-0.003771945672320222,-0.0033315712541780547,-0.005336958619626629,-0.010309710594789013,-0.013361066875313592,-0.022915417818506284,-0.02477987802606142,-0.02495244774877078,-0.04195525767596422,-0.04491235741152468
1.9615,0.0,-0.009793064800449183,-0.0011698393510984975,-0.007551023382926189,0.0011562041172678275,-0.0227756693073594,-0.03130607650776169,-0.02224539783617443,-0.02976906927652309,-0.037862119203815624,-0.05405913193660086
1.962,0.0,0.002591381433053954,-0.001656014367569374,-0.0049573003600399245,-0.00027968694879012754,-0.01410545122059384,-0.02921655642661049,-0.020242504816557302,-0.031974685276839124,-0.047305367654281186,-0.04328059126363135
1.9625000000000001,0.0,-0.0008423001058487313,-0.002230044693144878,-0.013856600814703683,-0.008692288755727268,-0.0104243767287078,-0.020089628749241376,-0.02184554622144999,-0.03345822075580626,-0.03459756676520803,-0.05594735117916086
1.963,0.0,0.003654616607163985,0.0034018260965192355,0.00833170548941799,-0.011386220153636035,-0.008904178260671372,-0.02059002055592699,-0.02705116203973774,-0.04110603878674144,-0.04369627741001186,-0.06067285114682873
1.9635,0.0,0.006510597622241904,-0.0019177734381321666,-0.0012879375404094393,-0.01565330693097815,-0.012748375863597866,-0.013788264835163844,-0.020762906261879596,-0.035102247242407084,-0.046001181371465506,-0.050879536460720666
1.964,0.0,-0.009464883898054194,0.0008596888066777534,0.0072292853239879626,-0.005118481985062028,-0.012446702641674093,-0.016748669768441526,-0.02786430776385633,-0.02623717911617419,-0.048954714471758476,-0.04651628351734137
1.9645000000000001,0.0,0.0036495463781249997,-0.002349013908600493,-0.005249615149981675,-0.010739049518217234,-0.01280072626191497,-0.02800635316253528,-0.02838090021792057,-0.025180055333792084,-0.03712906661725545,-0.04929217870467672
1.965,0.0,-5.939838771905105e-05,-0.003946745655581627,0.003470904885315599,-0.001633673612878599,-0.007846562033967075,-0.020292160080158033,-0.02881256059057286,-0.031245881528807674,-0.03917755633113099,-0.04784717830736189
1.9655,0.0,0.008069794814170386,-0.00478551653810267,-0.007823140181128462,-0.007627098077838504,-0.013841782513441477,-0.012779701901477002,-0.025437587016619558,-0.03577471025985947,-0.041295557707395486,-0.05430484852938206
1.966,0.0,-0.00969943118886497,-0.007406794286919819,-0.010991471712243935,-0.007498398298062522,-0.009939431850603826,-0.028212427852287784,-0.03451189377125773,-0.029368913150419576,-0.0364629345124035,-0.051666437500948
1.9665000000000001,0.0,0.002029929582270401,0.0019293336367805576,-0.009886202202867726,-0.011784363767572291,-0.011048738736369666,-0.019487915968491167,-0.02251403786420776,-0.021878264834789926,-0.03808655782853947,-0.04836385098779478
1.967,0.0,0.0012812587285859999,0.0028731480323924744,-0.008404733130978372,-0.007806429185411909,-0.004622417866273676,-0.014649973680676994,-0.03041349599221338,-0.03491222544135718,-0.03823879872251516,-0.029123476454428556
1.9675,0.0,0.0011466153997571349,0.0009595940215514306,-0.0044217449867425184,-0.005130724069697133,-0.02289576759268605,-0.02214320746288816,-0.027470618926784186,-0.026550334397553867,-0.05172407133913058,-0.04736398019572911
1.968,0.0,0.003288831210193038,0.00047238821779160053,-0.003961094251372926,-0.0018838591770404265,-0.014445713019804301,-0.021588334887604355,-0.02028111789858883,-0.033745984392452445,-0.03581899910797038,-0.047934225791587
1.9685000000000001,0.0,-0.006338171255990222,-0.006468108652421815,0.005886079421364187,-0.0030760120295111907,-0.008792491777350309,-0.022185184266711015,-0.027541402883045775,-0.029537950627371218,-0.033497808226095195,-0.0529575427313943
1.969,0.0,0.0011397461305320494,-0.0017249024924162254,0.0021277386745477576,-0.005733982770957607,-0.0075712106368200065,-0.02617725031745597,-0.019928091967438964,-0.022008175085438127,-0.044061016242904184,-0.04415337944058436
1.9695,0.0,0.005899033920075388,-0.001169164186657817,0.006131825579760973,0.0003384706811400866,0.0034856487655152146,-0.012281366590302182,-0.021601834443999362,-0.03356455132221352,-0.04196474700613069,-0.038324432443884275
1.97,0.0,-0.00450446968530341,-0.006222252055236202,0.0025261629685578504,-0.007757766307214842,-0.013034967775659465,-0.012641303084099989,-0.02442498109313967,-0.03595149968027036,-0.035782408150106644,-0.04065817678930361
1.9705000000000001,0.0,0.005645717400499614,-0.005708487255065971,-0.006625732501937168,-0.0059729332448693025,-0.006125828896583387,-0.017655422890804743,-0.010998395047622596,-0.015778947784608807,-0.026289294680072166,-0.041788668230051104
1.971,0.0,0.010066208397912018,-0.0018570423731489004,0.000814054828711705,-0.002726502081519431,-0.006544525223298516,-0.023505893841940937,-0.020190631439437095,-0.02388752997001935,-0.025851079196055792,-0.03179664045458963
1.9715,0.0,-0.010212903384239433,0.003125568552497612,-0.009867810884094493,-0.008338236088055055,-0.015325167441168635,-0.013527458826933821,-0.01132396611400003,-0.018642367281672293,-0.029300472476749783,-0.03576693162404077
