Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.834,0.0,-0.007448452285876854,0.0027280277900770377,0.007011440795613251,0.0053039481285856735,0.007411299407381357,0.02402753950170153,0.016744541051033904,0.031433538162164695,0.04100216475453545,0.03374891044953933
1.8345,0.0,-0.0018820914848677811,0.00214529191260218,0.001619377897783303,0.00031098269824959054,0.012744361260557646,0.016952524558861197,0.02501655650231652,0.03133290179129502,0.03801010740446105,0.05183365837368827
1.835,0.0,-0.006128711617838078,-0.007122757679815501,-0.0008163856004508715,0.014053133103120355,0.020289872058635125,0.026170752793176776,0.024575539890424603,0.040233103823758595,0.04428024296961731,0.047967147703157215
1.8355000000000001,0.0,-0.0011366839880111556,0.014685159937193359,0.012318254478077564,0.01095672734534809,0.00252063967923259,0.01800442536374286,0.03393045429472484,0.022770245339919608,0.0414591753548408,0.044625486761618156
1.836,0.0,0.0032001160482966894,-0.00033926872956023427,0.005477942783591371,-0.001143063882450156,0.01270720639144232,0.013256296181036922,0.028469555186104493,0.03507642129232489,0.04965242170697028,0.041772943653834334
1.8365,0.0,-0.01100006964107263,-0.006247304256044907,-0.001131601766829987,0.00801522494887749,0.014732464523763375,0.023311033168508,0.02625288934197494,0.04116775561090696,0.03816114448209124,0.059287141488563976
1.837,0.0,0.016775405583341244,0.004917532782886951,-0.0074352855064437045,0.006866669460020017,0.003148286191899649,0.025307226258929547,0.026785410516819562,0.04382835353822374,0.0514691696998701,0.04971475738801963
1.8375000000000001,0.0,-0.0002293201035170844,0.009610282601354412,0.005160277721191286,-0.0008338498346549175,0.026175170704859238,0.023812908883607653,0.014090470152055574,0.023975059498820103,0.04864741829589596,0.048293470721326275
1.838,0.0,-0.00021865726073845072,-0.0009961328095590121,0.003477415875839984,0.022926679118439507,0.0160859298846009,0.021751602126082764,0.025242101576020366,0.026948619189547163,0.04615226185219702,0.054651081260926174
1.8385,0.0,-0.005755823629818529,-0.00455990185099071,0.00035864075802468504,0.0059601310341973295,0.0009336072363988236,0.020647215132158104,0.024657259103872058,0.04883354505722487,0.056308975909963026,0.04891264824463249
1.839,0.0,0.002324546003340035,0.009488297487282105,0.0021653038123952057,0.008641021182516969,0.0132811988573387,0.014256396337841572,0.03138543429342655,0.05116672488395385,0.04956432798330891,0.061606034057193435
1.8395000000000001,0.0,0.011433772482045381,0.010403118532877028,0.011238795724978145,0.007618052725617988,0.023648212437217146,0.027318673057240755,0.022958950877078624,0.046543863812282565,0.040562921535653225,0.06493721940619795
1.84,0.0,0.00994226111987029,-0.0016667203643922037,-0.004850978814436028,0.006383537491490421,0.014660160931397822,0.016476156189351856,0.03300629776792847,0.04087453506876113,0.04251194000980544,0.05793948189584673
1.8405,0.0,-0.008201611121310438,0.0009651396935589459,0.00030173770984584774,0.01474716754663484,0.02492713125514172,0.02391883666505409,0.04162048377685112,0.05001347612887319,0.052077333369355834,0.058244810202956646
1.841,0.0,-0.003950154408313942,0.006277487217087063,0.0009487422730663788,0.007796850531399444,0.01706664793005296,0.0067829614019277035,0.029682524524503442,0.04164763642875008,0.042755118415735,0.056488347600728885
1.8415000000000001,0.0,-0.00046927710601521043,-0.0011837588924360517,0.010069891994576505,0.011995427466298727,0.027134090620916106,0.028429104004334543,0.036384838562050305,0.03393867796833497,0.03825296581050251,0.052601576339650014
1.842,0.0,-0.007527402743185441,-0.006952681468664875,0.01707580589905101,0.007878790957718698,0.014079657496583704,0.014307410243463364,0.03335222403432311,0.035986561300562686,0.04874877280464474,0.05560978154718869
1.8425,0.0,0.0005630491256177998,0.00015681835273930606,0.002639524838719247,0.016430138335196715,0.019391032713372267,0.014843506400780884,0.03246416870117837,0.05049103964301496,0.05743743850771403,0.05564835044408711
1.843,0.0,-0.0039058126197115397,0.001965773943509529,0.0059186523813875794,0.013791201635096277,0.008407885388066501,0.013753080727530871,0.02795455879888731,0.02945836457867569,0.04907124689497389,0.055846955242505415
1.8435000000000001,0.0,0.010572874517009868,-0.0035896934690971367,0.015037289104822386,0.0071272823853156825,0.011130083892535373,0.03186087468801185,0.02357474076240408,0.03635638731424411,0.04837167594645178,0.04514576712354335
1.844,0.0,-0.00039157828621218374,-0.0034687164572314044,0.005772523740082425,0.004100701856151412,0.017491422717432974,0.025795944359416078,0.028779114536055576,0.030321089483011855,0.04138937011975709,0.05268203186892611
1.8445,0.0,-0.003329580296793153,0.006405371313891727,0.00012780110351704854,0.015998620204168878,0.014228837584607655,0.019596715875440495,0.036605023586807645,0.0395493065074135,0.05377372668246,0.05186533171959629
1.845,0.0,0.010774236104442017,-0.0008356914379190471,0.00500538731983769,0.0028397372656377715,0.0061275120472446655,0.02574832739404927,0.027402301319847458,0.04087982874092642,0.04233937552348976,0.04730571738873014
1.8455000000000001,0.0,-0.001410570590245163,-0.012450931214043686,0.020829498385778127,0.01935852606423018,0.01201137718528541,0.014710349802082917,0.023691834918954442,0.03608358576995812,0.04652464500640059,0.045509602103329425
1.846,0.0,0.00044972668168235033,-0.009746892129549442,0.010904534849032825,0.010359279765048197,0.014995065055062096,0.017827084289589918,0.02261864219077263,0.022669546621743666,0.03984429920825796,0.041975938434249176
1.8465,0.0,-0.006512377597946353,0.0026321074110500003,0.004575757341112616,0.010765916631632975,0.007578996079975421,-0.0002730617490173254,0.018741897250094036,0.026765144124087807,0.03642503065192678,0.04210449029373019
1.847,0.0,0.003979661303890137,0.007667958259033725,0.004397610923773556,-0.001593575303381293,0.011624553602630525,0.013594285773954133,0.011950789256176859,0.02783551629227486,0.03407523308989024,0.037779363250361055
1.8475000000000001,0.0,0.010046600368653381,-0.009200603721779254,0.0014122915728303981,0.0058337570322138325,0.015628417763411926,0.02179945224446452,0.006809879042692729,0.0168762835488232,0.029942386869413348,0.034460165795449915
1.848,0.0,0.00709679942916242,-0.006861157747949694,0.013375097720275968,0.0061163385039683235,0.009541503605138621,0.01835821898385571,0.017809484920335496,0.010878232015932042,0.015467625795908628,0.03409678527740192
1.8485,0.0,0.0021483994523517056,-0.007811481339192238,0.0005296675740701405,0.0021440780373313114,0.004819252079436417,0.02269321142202626,0.012203348696669525,0.01505316056234569,0.021114711678696982,0.03448915069657532
1.849,0.0,-0.016643639816877772,-0.002370710712995068,0.006830567048719913,0.004068313178441281,0.007183591378641812,0.005926567337745479,0.007308231862328382,0.010448087541408689,0.020457384113610096,0.014445905989546134
1.8495000000000001,0.0,0.0016467866378487071,-0.006821333052601759,0.00016539211665747393,0.01077219365895084,0.005082076145551209,0.00964841025955688,0.022819902496928047,0.0054014792018689944,0.019109620958737382,0.026106867730620712
1.85,0.0,-0.001050157356616798,0.000863029937603658,-0.0034586424794911196,0.0018772819962877203,0.005460958291274361,0.003573764324665648,0.00024522483950745536,0.008752898432758319,0.023623789694844577,0.01921362701870117
1.8505,0.0,-0.002688540707051291,-0.007236605335534876,-0.002590855137798676,-0.002889441044718519,0.0065064825814079835,-0.007912647292753372,0.007687237741126096,0.017375218367377345,0.014042629003115018,0.0007828703114432529
1.851,0.0,0.0001387745884477913,-0.006019698514006615,0.005202100465885111,-0.00821492763498857,0.008486204965108693,0.011412653549669836,0.0027711873670080754,0.007461096402110711,0.0038837337226297307,0.006839378498985093
1.8515000000000001,0.0,0.0008612966033460865,0.010823583462449675,0.0002305737060363903,0.002131924296718838,0.0016078336053403997,0.0036416829953122183,0.001064779244421867,0.001774762582451237,0.003012608628262994,0.012714593956378587
1.852,0.0,0.0007745245951303567,0.0023104078894370444,-0.0035226986598739297,-0.0023476124040031506,0.007756802465883485,0.007905130550470619,0.0019172582955326142,-0.00019649813508687856,0.003155020067809459,0.0014206486064000353
1.8525,0.0,-0.004538633735393123,0.0052817068996212704,-0.0009943372516475109,0.0024837551732382105,-0.012406587021949893,0.0027447897285367657,-0.0015285116686273243,0.0007723928301197247,0.0010116332453379122,0.00549465052025094
1.853,0.0,0.005616707306436451,0.0019221418008633657,0.013236540517958847,0.000617363920446091,0.010372022504043944,0.0005292729281239708,-0.008086447946320291,0.001383309254490755,-0.008319666137001847,0.003977117354225213
1.8535000000000001,0.0,-0.0024515285985122486,0.00604129409528772,-0.007429225873578921,0.0023766650067826075,-0.0024767871933069736,-0.007264780573457657,-0.014072961340520378,-0.01984126289941227,-0.015951719671504955,-0.00354032250599089
1.854,0.0,0.0013394095892485399,-0.004330320677222977,-0.004935391418172147,-0.0006724335211719008,-0.003982304247875808,-0.0006410054838594291,-0.0018382141188974088,-0.010083906461495288,-0.0035490332352691237,-0.008184136050223192
1.8545,0.0,-0.0016218302738628932,0.00790344156564318,0.013945694410854047,-0.0024177946416564125,-0.002145780221888806,-0.009248627499182763,-0.007769410453969792,-0.006500325539430573,-0.007054908535504831,-0.022394946763444192
1.855,0.0,-0.0022178460187718472,-0.0034699656024902523,-0.0003159105641677557,-0.008638390687954524,-0.010504588261140521,-0.013715507871797754,-0.011080767458292071,-0.01695881830232167,-0.016045539539947192,-0.015533029806237858
1.8555000000000001,0.0,0.009309469751274634,0.00013322954715370603,-0.008463914199492469,-0.01598190957017481,-0.0005271551158300292,-0.012493644829917985,-0.02269555712001986,-0.014010737751381327,-0.014052228379740132,-0.023488463096020915
1.856,0.0,0.005102078185408994,-0.00829501388104595,-0.004117712602236199,0.0026715205955823353,-0.0025280848046218126,-0.01072122675545133,-0.008217756693748595,-0.01289548312990126,-0.01947913777670327,-0.0310081866901153
1.8565,0.0,-0.005301038260021171,0.011341419900145523,-0.0011130126460167132,-0.0019305134779278423,-0.01299841285720962,-0.0102137904484217,-0.02162943730780224,-0.026558105788590487,-0.03155669119771195,-0.032341216022833304
1.857,0.0,-0.005789253939016356,-0.004647090121230782,-0.013981808476324045,-0.00813948728223372,-0.015624769666939653,-0.003609345855751017,-0.018780243505315743,-0.007967099934024332,-0.01991482456552441,-0.04069141302723536
1.8575,0.0,-0.010116868494220443,0.006996603199996933,-0.0010517513263687335,-0.0053234312501271785,-0.008445058342457389,-0.01292851883215495,-0.026524463229556684,-0.0190012446756699,-0.0317387459182498,-0.04447551833292881
1.858,0.0,0.009246606401897638,-0.003372582260182096,0.0006839886440104543,-0.005770138959724432,-0.010655848571997422,-0.024618099187585486,-0.03352136503034995,-0.022431030138137055,-0.04337348439647321,-0.04193881710587647
1.8585,0.0,0.005487236198524219,-0.003934901984568236,0.0023463569597839177,-0.0054449523759912905,-0.009809111961182414,-0.004449911634906255,-0.029423803439098888,-0.037071445425926906,-0.02527753474317485,-0.048861337943639206
1.859,0.0,-0.01968188572008603,0.003269885580923281,-0.007382913133428357,-0.008523754353822934,-0.010038986219936636,-0.028681035604360847,-0.022129517789368024,-0.022636826668921573,-0.033945948916437506,-0.04604880956477312
1.8595,0.0,-0.002565256895169859,0.0019374379457087784,-0.0047955948777891645,-0.007248787732247911,-0.0018578558627903898,-0.014626556476836373,-0.026629765027099166,-0.026924873855219775,-0.03831702794145728,-0.04937038635774512
1.86,0.0,-0.007952878371826134,-0.003991647472385267,-0.005381827162792743,-0.010433887062822745,-0.018532660824504367,-0.01565966893147158,-0.0205710510573476,-0.044428920258916954,-0.03960970973153207,-0.04599617511725687
1.8605,0.0,0.00014798295013874896,0.0007035728694758455,-0.009097695965770999,-0.0001550729033400703,-0.01990320944970597,-0.02188127081949337,-0.03240304364686204,-0.032498222000073976,-0.0320833799521877,-0.06113129389185677
1.861,0.0,-0.001593704378826806,0.004746475455936932,-0.007647855909089526,-0.008153067083705324,-0.014719861667643167,-0.021451267228728945,-0.03029243212565056,-0.02971887437506396,-0.03551018325833862,-0.053647768862105
1.8615,0.0,-0.004021167774301569,0.0021144403181647966,0.005665060861634634,-0.0029729003375066456,-0.009068294451821815,-0.024499403225365902,-0.02551924209662861,-0.0459132125432228,-0.040156117701150296,-0.0557578560249633
1.862,0.0,0.0010992363567477984,-0.00332603587403223,-0.0017090107050213139,-0.02092404395813957,-0.02078551053570652,-0.021378949683633634,-0.043014419754047156,-0.04258174514484628,-0.0428644716515344,-0.054521277756572416
1.8625,0.0,0.0006247040005125307,0.0061723557470116566,-0.011183741394239024,-0.01062373910618693,-0.01772180000246737,-0.019724398761266908,-0.03000488984418043,-0.026358255522792702,-0.047019841132405094,-0.058152189710174634
1.863,0.0,0.002951093265937404,-0.011845014034204286,-0.002413582238460623,-0.006119633013839226,-0.008260609653709353,-0.016761314675654494,-0.020704731288452842,-0.045376144664204254,-0.04427487387098113,-0.05447423888018808
1.8635,0.0,0.0035577262937458772,0.002957425787844618,0.002466261312629201,-0.011486101994393486,-0.01543434587309629,-0.026303370942560772,-0.037663699994178367,-0.037541083044689366,-0.03864236482356336,-0.07570611495280681
1.864,0.0,-0.0027538075165466627,-0.00897420641187402,-0.009241934521298487,-0.006755900543899504,-0.021768583512210584,-0.028484496941990026,-0.03352139717795097,-0.046029671083725056,-0.04846682517782325,-0.04931814152574662
1.8645,0.0,0.006080264805711039,0.002462038511724859,-0.010225969891195357,-0.0014644801814238297,-0.01930655878840442,-0.02648188539500631,-0.04078954124771562,-0.04903117191564269,-0.04781486264378401,-0.04887604225027421
1.865,0.0,0.006990678088446958,0.008444887741535826,0.0026477750877015637,-0.010242053142021704,-0.016150226871210992,-0.030794908208125846,-0.022073938889634104,-0.03759295180827643,-0.05524797502710482,-0.06683644961793739
1.8655,0.0,0.01331284815654184,0.0008965860304754869,-0.01608011761843802,-0.014204349187715574,-0.02403921406653426,-0.023090573887240118,-0.02929114602701404,-0.03856176456239748,-0.04275397584344103,-0.05129573816872855
1.866,0.0,-0.00888623684171372,0.0008459500708889187,-0.0016727680164826259,-0.01497647381184308,-0.012074468090518672,-0.018227048794955417,-0.025344663500053377,-0.03704175137504763,-0.03415211904278665,-0.062147609527467486
1.8665,0.0,0.0014992677681164154,0.012692888016353444,-0.007188630881640995,-0.009055150519816313,-0.021469914329950733,-0.017475074547835444,-0.03745940320448024,-0.039708722029719895,-0.04922399871197706,-0.04656904377967994
1.867,0.0,0.007689908130064098,-0.010361017470000941,-0.0009360150386893045,-0.00941324687315214,-0.017945595922964516,-0.01460588672939267,-0.03990573835367742,-0.0328974865492858,-0.04759823620665067,-0.04557988804809819
1.8675,0.0,-0.0016939049658603862,0.0024939161328059413,-0.00848741563174394,-0.012217073714482135,-0.0036173994482691513,-0.01528336372827006,-0.031505510317270634,-0.029331838839605544,-0.05103723955067064,-0.0549079833011375
